stock-code,reference-price,celling-price,floor-price,price,volume,total-volume,total-value,highest-price,lowest-price,average-price
VIE,13.5,14.8,12.2,14.8,0.6,12.3,182040,14.8,14.8,14.8
VIF,20.6,22.6,18.6,0.0,0.0,0.0,0,0.0,0.0,0.0
VIG,17.3,19.0,15.6,17.8,29.0,1601.2,28159800,18.0,17.3,17.6
VIT,23.3,25.6,21.0,23.3,0.1,0.6,14030,23.5,23.3,23.4
VKC,12.4,13.6,11.2,12.4,3.3,119.2,1461900,12.5,12.1,12.3
VLA,32.0,35.2,28.8,35.0,0.1,0.2,7000,35.0,35.0,35.0
VMC,27.0,29.7,24.3,27.1,9.0,145.0,3856790,27.5,26.4,26.6
VMS,15.3,16.8,13.8,15.5,2.0,13.6,193840,15.5,13.8,14.3
VNC,34.5,37.9,31.1,0.0,0.0,0.0,0,0.0,0.0,0.0
VNF,22.0,24.2,19.8,22.0,0.1,7.4,150100,22.0,20.0,20.3
VNR,31.5,34.6,28.4,31.5,1.1,122.4,3857050,32.0,31.4,31.5
VNT,72.1,79.3,64.9,0.0,0.0,0.0,0,0.0,0.0,0.0
VSA,29.1,32.0,26.2,29.0,0.1,0.9,26120,29.1,28.5,29.0
VSM,25.9,28.4,23.4,26.4,0.1,0.1,2640,26.4,26.4,0.0
VTC,14.5,15.9,13.1,14.5,0.1,2.8,41230,14.8,14.5,14.7
VTH,12.0,13.2,10.8,0.0,0.0,0.0,0,0.0,0.0,0.0
VTJ,7.4,8.1,6.7,7.3,2.4,33.3,239980,7.4,7.1,7.2
VTL,13.0,14.3,11.7,0.0,0.0,0.0,0,0.0,0.0,0.0
VTV,9.8,10.7,8.9,9.7,3.8,165.8,1595430,9.8,9.4,9.6
VTZ,12.0,13.2,10.8,12.2,0.2,120.2,1442870,12.2,11.9,12.0
VXB,33.2,36.5,29.9,36.5,0.2,89.5,3251990,36.5,34.0,36.3
WCS,189.0,207.9,170.1,188.0,0.1,0.1,18800,188.0,188.0,188.0
WSS,17.6,19.3,15.9,17.9,4.0,425.1,7386900,17.9,17.1,17.4
X20,13.0,14.3,11.7,13.5,0.1,1.3,17780,13.8,13.5,13.7
